,Year,reporterDesc,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_economic_original,value_governance,no_value_governance,value_governance_original,value_social,no_value_social,value_social_original,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,Source,EGSEHI,EGSEHI_6root,reporterCode,HHI_production,cmdCode,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability Production,Geopolitical Risk Only Political Stability Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
1159438,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.362219944886164,False,0.637780055113836,0.212952521652869,False,0.787047478347131,0.378434501700908,False,0.621565498299092,0.282973328041749,False,0.405335485046322,False,0.324486813733422,False,0.2421935727443915,False,org,0.0010864332594175,0.3206273080301955,124.0,0.9644053569413984,2846.0,0.2647718871812017,United Kingdom,GBR,3858.0,1332653.0,0.000895169475711,0.0002457635782765,0.0006761878608099,0.0001856434482731,3.0332472215255324e-06,8.327604003336668e-07
1159439,2010.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.13380976009805,False,0.86619023990195,0.252317511641012,False,0.747682488358988,0.3664916201953689,False,0.633508379804631,0.426539719385303,False,0.438707962066616,False,0.285538434212049,False,0.2365068575970007,False,org,0.0006611481743689,0.2951547660966274,124.0,0.9644053569413984,2846.0,0.2647718871812017,USA,USA,76528.0,1332653.0,0.0163460452496298,0.0044877117464589,0.0130980497020424,0.0035959934409755,3.661522433761465e-05,1.0052497093317566e-05
1167871,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ARG,0.702891856911319,False,0.297108143088681,0.5710824345763019,False,0.428917565423698,0.652809813591434,False,0.347190186408566,0.438457261631371,False,0.573744369539145,False,0.287375655822654,False,0.291093547693398,False,org,0.0189439120123048,0.5163112776354253,124.0,0.9158600432621798,2846.0,0.1209138558367545,Argentina,ARG,43.0,2696467.0,7.54074178178078e-06,9.955453034688407e-07,4.251430043425018e-06,5.612831383491008e-07,2.766764062868966e-07,3.6527427251926075e-08
1167872,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUS,0.331644333082423,False,0.668355666917577,0.161557369734749,False,0.838442630265251,0.4060623299152249,False,0.593937670084775,0.371530059797017,False,0.486637270772128,False,0.187645445839975,False,0.1212981719366302,False,org,0.0007381241429645,0.3006225597677067,124.0,0.9158600432621798,2846.0,0.1209138558367545,Australia,AUS,216.0,2696467.0,2.205511477366452e-05,2.9117647263082314e-06,8.899016447618746e-06,1.1748677101401329e-06,5.4152332090026884e-08,7.149309901363564e-09
1167873,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.444877742897971,False,0.555122257102029,0.202843148569643,False,0.797156851430357,0.308702798386227,False,0.691297201613773,0.283165428367875,False,0.349478452071353,False,0.361475399113571,True,0.0649388524263944,False,org,0.000996508406677,0.3160434745956405,124.0,0.9158600432621798,2846.0,0.1209138558367545,Austria,AUT,3404.0,2696467.0,0.0003654015470744,4.824111534347577e-05,7.508067417688617e-05,9.912315621079608e-06,1.1521380529637112e-06,1.5210779798176392e-07
1167874,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.497866832845981,False,0.502133167154019,0.2350012239411639,False,0.764998776058836,0.4977335260575359,False,0.502266473942464,0.323201501335726,False,0.467357600245211,False,0.524057562073552,False,0.1171828246831868,False,org,0.0046097978962414,0.4079563031083624,124.0,0.9158600432621798,2846.0,0.1209138558367545,Belgium,BEL,35.0,2696467.0,4.849709159981053e-06,6.402692622460778e-07,1.3930477698920392e-06,1.839132282946643e-07,5.4800425714037823e-08,7.234872646019676e-09
1167875,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.378835716978663,False,0.621164283021337,0.167734093437045,False,0.832265906562955,0.433357019973794,False,0.566642980026206,0.391902157501079,False,0.494700990813787,False,0.240428494651751,False,0.0903728364904256,False,org,0.0012835845223396,0.3296634089912108,124.0,0.9158600432621798,2846.0,0.1209138558367545,Canada,CAN,59.0,2696467.0,6.606276693621035e-06,8.721751687135654e-07,1.811022840751613e-06,2.390952157970977e-07,2.5722340675215387e-08,3.3959199498525757e-09
1167876,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.202119045367211,False,0.797880954632789,0.582832553097673,False,0.417167446902327,0.514324664650717,False,0.485675335349283,0.512126383200197,False,0.406491439368594,False,0.300966033705981,False,0.4574638129012776,False,org,0.0037960718963779,0.3949623863431342,124.0,0.9158600432621798,2846.0,0.1209138558367545,China,CHN,1500336.0,2696467.0,0.2012696405091791,0.0265720603010034,0.2331198624281329,0.0307769966008334,0.0019344475634882,0.0002553900189621
1167877,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.432537374150911,False,0.567462625849089,0.2532476777275669,False,0.746752322272433,0.341433942308773,False,0.658566057691227,0.287138214776707,False,0.393063704802005,False,0.308756791660277,False,0.1940323744768076,False,org,0.0013033056026736,0.3305022169762098,124.0,0.9158600432621798,2846.0,0.1209138558367545,France,FRA,2306.0,2696467.0,0.0002588616306248,3.4175481414769123e-05,0.0001519733734635,2.006385877972185e-05,1.0207974294309576e-06,1.347679201956526e-07
1167878,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.3796778418800369,False,0.620322158119963,0.2029101620241939,False,0.797089837975806,0.3255635872243679,False,0.674436412775632,0.277322224289253,False,0.374307056020169,False,0.354508800045123,False,0.1417360608226584,False,org,0.0009229848747951,0.3120319731328333,124.0,0.9158600432621798,2846.0,0.1209138558367545,Germany,DEU,17001.0,2696467.0,0.0018018040853572,0.0002378781354484,0.0008184437346873,0.000108052740672,5.329703560284767e-06,7.036391779310646e-07
1167879,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.9158600432621798,2846.0,0.1209138558367545,"China, Hong Kong SAR",HKG,52368.0,2696467.0,,,,,,
1167880,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ITA,0.6133351125921,False,0.3866648874079,0.396458602056306,False,0.603541397943694,0.470676885344813,False,0.529323114655187,0.338678267916042,False,0.389767543317068,False,0.388836810764936,False,0.2162833448709392,False,org,0.0058746083535365,0.4247791123842064,124.0,0.9158600432621798,2846.0,0.1209138558367545,Italy,ITA,313.0,2696467.0,4.515870644243256e-05,5.96195167670559e-06,2.2993305919854104e-05,3.035626783433932e-06,6.245356854121072e-07,8.245257382542105e-08
1167881,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.161114040554144,False,0.838885959445856,0.2456073638984159,False,0.754392636101584,0.356311337092392,False,0.643688662907608,0.474979665070156,False,0.510919103765591,False,0.434194655682448,False,0.1083168929833811,False,org,0.0014856484232906,0.3377945780326289,124.0,0.9158600432621798,2846.0,0.1209138558367545,Japan,JPN,19.0,2696467.0,2.179918604664241e-06,2.8779764532731815e-07,6.990106578652371e-07,9.228492337368729e-08,9.58746187337692e-09,1.2657577883502241e-09
1167882,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),MYS,0.498968073101624,False,0.501031926898376,0.4376797870801939,False,0.562320212919806,0.696654523629747,False,0.303345476370253,0.352777478382474,False,0.496686581621316,False,0.276418167462732,False,0.3089283299552697,False,org,0.0073687966559113,0.4411294936024426,124.0,0.9158600432621798,2846.0,0.1209138558367545,Malaysia,MYS,251491.0,2696467.0,0.0376810109203961,0.0049747298790145,0.026388468564188,0.0034838636178055,0.0006294380930961,8.309980046263141e-05
1167883,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.9158600432621798,2846.0,0.1209138558367545,"Other Asia, nes",S19,72000.0,2696467.0,,,,,,
1167884,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),NOR,0.2799832093250439,False,0.720016790674956,0.143968434745227,False,0.856031565254773,0.289621607174479,False,0.710378392825521,0.357575631023675,False,0.442220604009369,False,0.0846691854930643,False,0.0333599596466992,False,org,0.0001563012670358,0.2320921311726628,124.0,0.9158600432621798,2846.0,0.1209138558367545,Norway,NOR,59051.0,2696467.0,0.0046550213326823,0.0006145661473909,0.0006690934459009,8.833518729653974e-05,3.134900475516961e-06,4.138764508265821e-07
1167885,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.158782002365724,False,0.841217997634276,0.6507725117072161,False,0.349227488292784,0.412500628744948,False,0.587499371255052,0.422150947745167,False,0.505372661511791,False,0.160782096882471,False,0.544077359151997,False,org,0.0014620838880303,0.3368956333029274,124.0,0.9158600432621798,2846.0,0.1209138558367545,Russian Federation,RUS,202.0,2696467.0,2.3114300437170204e-05,3.0516007455381054e-06,3.73289716379121e-05,4.92825287921062e-06,1.0031310266907109e-07,1.3243556287773784e-08
1167886,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.2278686336976919,False,0.772131366302308,0.6033258998462441,False,0.396674100153756,0.724362167922208,False,0.275637832077792,0.54769799154424,False,0.4675579351583,False,0.351244195733935,False,0.6158969097805782,False,org,0.00895731844242,0.455718160500918,124.0,0.9158600432621798,2846.0,0.1209138558367545,India,IND,1346.0,2696467.0,0.0002083413136307,2.750567812901274e-05,0.0002815704581616,3.717355073683541e-05,4.095029894906527e-06,5.40634846997233e-07
1167887,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),VNM,0.619553881094555,False,0.380446118905445,0.5768104522373221,False,0.423189547762678,0.735734936694352,False,0.264265063305648,0.557440021390255,False,0.433874360287603,False,0.563410993550019,False,0.2845146268992619,False,org,0.0358278734472215,0.574165163114462,124.0,0.9158600432621798,2846.0,0.1209138558367545,Viet Nam,VNM,601857.0,2696467.0,0.1173719060106785,0.0154956969976662,0.0581610069582473,0.007678543967942,0.0073240002441099,0.0009669306092996
1167888,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ESP,0.555843893363666,False,0.444156106636334,0.317110216882477,False,0.682889783117523,0.5359337351617179,False,0.464066264838282,0.280359836221112,False,0.368444048230757,False,0.337482764180705,False,0.3212370278159673,False,org,0.0032931621048353,0.3857170632894463,124.0,0.9158600432621798,2846.0,0.1209138558367545,Spain,ESP,23.0,2696467.0,3.013218950663355e-06,3.97811788477366e-07,2.5095013728845025e-06,3.313098867620666e-07,2.5726158903293854e-08,3.396424040715397e-09
1167889,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.353928253549556,False,0.646071746450444,0.158452628877202,False,0.841547371122798,0.354228056786804,False,0.645771943213196,0.240581104582767,False,0.360801474957843,False,0.308201535537705,False,0.0415871881810452,False,org,0.0005314498094555,0.2846057757042859,124.0,0.9158600432621798,2846.0,0.1209138558367545,Switzerland,CHE,4130.0,2696467.0,0.0003992342237984,5.270777968380807e-05,5.8336935546491634e-05,7.70177044682719e-06,7.454977034136567e-07,9.842224529865873e-08
1167890,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.360827199856969,False,0.639172800143031,0.224387635136817,False,0.775612364863183,0.375991712016857,False,0.624008287983143,0.282995744540292,False,0.407047622067293,False,0.326811443037745,False,0.2489649967524098,False,org,0.001146037538016,0.3234941816194391,124.0,0.9158600432621798,2846.0,0.1209138558367545,United Kingdom,GBR,1527.0,2696467.0,0.0001677797386095,2.215064984634797e-05,0.0001291252963776,1.7047405426127154e-05,5.943905315466882e-07,7.847274435750677e-08
1167891,2011.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.134004096613751,False,0.865995903386249,0.247050981808087,False,0.752949018191913,0.365778928960617,False,0.634221071039383,0.426293137901331,False,0.439602736267605,False,0.281467418070735,False,0.1966000346909974,False,org,0.000638734245742,0.2934630094607454,124.0,0.9158600432621798,2846.0,0.1209138558367545,USA,USA,128741.0,2696467.0,0.0128322924201175,0.0016941474487898,0.0085967534361348,0.0011349622830345,2.793000942492201e-05,3.687381230319115e-06
1179107,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUS,0.331968227275259,False,0.668031772724741,0.164595754935246,False,0.835404245064754,0.39242432788077,False,0.60757567211923,0.371216228817416,False,0.486799530699559,False,0.182475229234552,False,0.0982308538414762,False,org,0.0007070532059893,0.298475496046017,124.0,0.852536124373503,2846.0,0.1265885607465646,Australia,AUS,25.0,579555.0,1.0976574381186002e-05,1.6298532262935452e-06,3.6124850716460103e-06,5.3639872008259e-07,2.6002208589347767e-08,3.860929839162364e-09
1179108,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.447598454117796,False,0.552401545882204,0.18933934318139,False,0.81066065681861,0.307012353511499,False,0.692987646488501,0.281573856971327,False,0.341906282093565,False,0.3603621376136254,True,0.0181742224211689,False,org,0.0009026592973859,0.3108760820861279,124.0,0.852536124373503,2846.0,0.1265885607465646,Austria,AUT,39541.0,579555.0,0.0180822759166799,0.0026849411043982,0.0010571135038289,0.0001569651691813,5.250366758535736e-05,7.795990719373456e-06
1179109,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.4936562083391089,False,0.506343791660891,0.2341032762535689,False,0.765896723746431,0.482824495721097,False,0.517175504278903,0.322641088872153,False,0.465838106117726,False,0.52557148033768,False,0.1156171389262222,False,org,0.0044076577754059,0.4049188342508806,124.0,0.852536124373503,2846.0,0.1265885607465646,Belgium,BEL,19.0,579555.0,1.1317218795668347e-05,1.6804337060208587e-06,3.231424046199192e-06,4.798169924714918e-07,1.231911761105958e-07,1.8292003393963842e-08
1179110,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.381459259940637,False,0.618540740059363,0.1666616489885289,False,0.833338351011471,0.43561807330344,False,0.56438192669656,0.39129691204042,False,0.496610355515257,False,0.237079818553288,False,0.0713515445240525,False,org,0.0012758702309931,0.3293323684064322,124.0,0.852536124373503,2846.0,0.1265885607465646,Canada,CAN,238.0,579555.0,0.000115300053241,1.7120292473830747e-05,2.4980347125485245e-05,3.7091990581496607e-06,4.466852325325177e-07,6.6325917549346e-08
1179111,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.197325411313236,False,0.802674588686764,0.580793334989955,False,0.419206665010045,0.505499698926499,False,0.494500301073501,0.511700469727882,False,0.407474271552636,False,0.302135980872694,False,0.4573676688864084,False,org,0.0036495893224723,0.3923804246749114,124.0,0.852536124373503,2846.0,0.1265885607465646,China,CHN,240316.0,579555.0,0.1387101217477461,0.0205963292006323,0.1616837157135911,0.0240075561412495,0.0012901636967971,0.0001915695544573
1179112,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.434837022920048,False,0.565162977079952,0.26029553524286,False,0.73970446475714,0.3339621556323949,False,0.666037844367605,0.286263971333532,False,0.395973444291182,False,0.309159050098658,False,0.2017705167992501,False,org,0.0013246623890653,0.3313987512441509,124.0,0.852536124373503,2846.0,0.1265885607465646,France,FRA,4035.0,579555.0,0.001967037049593,0.000292074883309,0.0011976209342058,0.0001778283711936,7.862612601018028e-06,1.1674775817882158e-06
1179113,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.381005808070666,False,0.618994191929334,0.199912887338199,False,0.800087112661801,0.323165638073691,False,0.676834361926309,0.276806644822766,False,0.376189628260448,False,0.354580077335576,False,0.1501988780191328,False,org,0.0009088563032973,0.3112307772102943,124.0,0.852536124373503,2846.0,0.1265885607465646,Germany,DEU,13729.0,579555.0,0.0062854963083764,0.0009332999605617,0.0030333584029629,0.0004504072771599,1.835491011019112e-05,2.7254231076590813e-06
1179114,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.852536124373503,2846.0,0.1265885607465646,"China, Hong Kong SAR",HKG,4995.0,579555.0,,,,,,
1179115,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ITA,0.625934596693429,False,0.374065403306571,0.404782012790464,False,0.595217987209536,0.479562401659628,False,0.520437598340372,0.337848857469954,False,0.390822955813177,False,0.387395305499753,False,0.2126896620621222,False,org,0.0062151578310939,0.4287874117744989,124.0,0.852536124373503,2846.0,0.1265885607465646,Italy,ITA,187.0,579555.0,0.0001179510379275,1.751392310886724e-05,5.85067698066561e-05,8.687359481919623e-06,1.7096684672414327e-06,2.5385958956392655e-07
1179116,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.1563204065001679,False,0.843679593499832,0.238506667024687,False,0.761493332975313,0.3540470510125539,False,0.645952948987446,0.472446600734805,False,0.515519582784589,False,0.436856433076562,False,0.109811430759201,False,org,0.0014044743492013,0.3346459977064548,124.0,0.852536124373503,2846.0,0.1265885607465646,Japan,JPN,17.0,579555.0,8.36859768731183e-06,1.2426086196433308e-06,2.746088976979052e-06,4.077521659662688e-07,3.5122131659033674e-08,5.2150987740673956e-09
1179117,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),MEX,0.154862882632404,False,0.845137117367596,0.5494280843389749,False,0.450571915661025,0.7416280020864681,False,0.258371997913532,0.465581987199247,False,0.522674497771437,False,0.265786104305564,False,0.4862691607981935,False,org,0.0040813521183504,0.3997612344452076,124.0,0.852536124373503,2846.0,0.1265885607465646,Mexico,MEX,302.0,579555.0,0.0001775929632797,2.636983580821151e-05,0.0002160239007104,3.2076241576151874e-05,1.813130825183072e-06,2.692221655402848e-07
1179118,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),NOR,0.2730194841790639,False,0.726980515820936,0.1372136190103939,False,0.862786380989606,0.304121126569269,False,0.695878873430731,0.357373882536789,False,0.451108785483498,False,0.0846691854930643,False,0.0212349300211305,False,org,0.000155513082178,0.2318966571161182,124.0,0.852536124373503,2846.0,0.1265885607465646,Norway,NOR,2.0,579555.0,6.822485434961187e-07,1.0130346236774418e-07,6.247394963914432e-08,9.276424943030177e-09,4.575252404669452e-10,6.793549274935165e-11
1179119,2012.0,CANADA,0.0,RARE EARTHS (REO-CONT.),POL,0.641967359238823,False,0.358032640761177,0.326768834965004,False,0.673231165034996,0.467601860674854,False,0.532398139325146,0.364977229897651,False,0.438230142661463,False,0.307111655415961,False,0.0861999295122938,False,org,0.0048183031769057,0.4109752678621852,124.0,0.852536124373503,2846.0,0.1265885607465646,Poland,POL,30.0,579555.0,1.8136566611102808e-05,2.69300244124067e-06,3.804050719656293e-06,5.648432856286249e-07,2.1263439275801554e-07,3.1572951544120534e-08
